stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
350,8th Ave & 5th St,concrete pad,41.974931,-91.659227,,,,
351,3rd St & 2nd Ave (Witwer),concrete pad,41.978357,-91.666442,,,,
352,1st Ave  at the 4th St RR tracks,concrete pad,41.979823,-91.666482,,,,
353,1st Ave & 6th St ,concrete pad,41.981032,-91.664277,,,,
354,1st Ave & 8th St ,corner sidewalk,41.982272,-91.66206,,,,
355,1st Ave & 10th St ,concrete pad,41.983554,-91.659803,,,,
356,1st Ave & 12th St ,concrete pad,41.984802,-91.657855,,,,
357,1st Ave & 13th St ,concrete pad,41.985919,-91.655588,,,,
358,1st Ave & 15th St ,concrete pad,41.98783,-91.65229,,,,
359,1st Ave & 16th St  (Subway),concrete pad,41.989137,-91.650322,,,,
360,1635 1st Ave (Lasswell's),concrete pad,41.990133,-91.64851,,,,
361,1st Ave & 18th St ,grass to sidewalk,41.990133,-91.64851,,,,
362,1st Ave & 19th St ,concrete pad,41.992467,-91.644478,,,,
363,1953 1st Ave (1st Ave Professional Building),grass to sidewalk,41.993844,-91.641758,,,,
364,1st Ave & Cottage Grove Ave (far-side),concrete pad,41.996145,-91.638172,,,,
365,1st Ave & Thompson Dr (far-side),concrete pad,41.997876,-91.636993,,,,
366,1st Ave & 24th St Dr ,corner sidewalk,41.999905,-91.635899,,,,
367,2517 1st Ave ,grass to sidewalk,42.001746,-91.635224,,,,
368,1st Ave & 27th St Dr ,concrete pad,42.003224,-91.634484,,,,
369,1st Ave & 29th St Dr (Walgreens),concrete pad,42.00598,-91.634481,,,,
370,1st Ave & 32nd St Dr ,concrete pad,42.009631,-91.63459,,,,
371,1st Ave & 34th St Dr ,corner sidewalk,42.012199,-91.634835,,,,
372,1st Ave & 36th St Dr ,corner sidewalk,42.014758,-91.634923,,,,
373,1st Ave & 38th St Dr ,grass to sidewalk,42.016895,-91.634119,,,,
374,1st Ave & 40th St Dr ,corner sidewalk,42.019166,-91.632263,,,,
375,4341 1st Ave  (Glenbrook Centre),"grass, no sidewalk",42.022002,-91.629684,,,,
376,Lindale Mall,concrete pad,42.025029,-91.626993,,,,
377,Lindale Hy-Vee,concrete pad,42.025397,-91.631198,,,,
378,Lindale Hy-Vee (4-way stop sign near Arby's),"grass, no sidewalk",42.02679,-91.631735,,,,
379,5155 Northland Ave  (Earl May),"grass, no sidewalk",42.029322,-91.631654,,,,
380,5245 Northland Ave  (Carmike Cinemas),"grass, no sidewalk",42.030985,-91.631647,,,,
381,5463 Northland Ave ,"grass, no sidewalk",42.032603,-91.631656,,,,
382,266 Blairs Ferry Rd  (Dollar General),grass to sidewalk,42.034246,-91.632913,,,,
383,298 Blairs Ferry Rd  (St. Luke's Services),grass to sidewalk,42.034588,-91.635034,,,,
384,Blairs Ferry Rd & C Ave (far-side),grass to sidewalk,42.034864,-91.639142,,,,
385,500 Blairs Ferry Rd  (Blairs Place),grass to sidewalk,42.034909,-91.641072,,,,
386,Blairs Ferry Rd & Oakwood Ave ,grass to sidewalk,42.035067,-91.644305,,,,
387,Blairs Ferry Rd & Addison Ave ,"grass, no sidewalk",42.035229,-91.647344,,,,
388,Blairs Ferry Rd & Rockwell Dr (far-side),concrete pad,42.035284,-91.6491,,,,
389,1100 Blairs Ferry Rd  (Blairs Ferry Plaza),grass to sidewalk,42.035318,-91.652513,,,,
390,Blairs Ferry Rd & Dry Creek Ln ,"grass, no sidewalk",42.035345,-91.655165,,,,
391,Blairs Ferry Rd & Council St ,"grass, no sidewalk",42.035395,-91.658034,,,,
392,1620 Blairs Ferry Rd ,"grass, no sidewalk",42.035173,-91.66171,,,,
393,Blairs Ferry Rd & St Andrews Ct ,"grass, no sidewalk",42.035035,-91.664591,,,,
394,Blairs Ferry Rd & C Ave,"grass, no sidewalk",42.034894,-91.666845,,,,
395,Blairs Ferry Rd & Center Point Rd,concrete pad,42.034923,-91.668072,,,,
396,Center Point Rd & Wilman St (far-side),grass to sidewalk,42.037226,-91.671233,,,,
397,Center Point Rd & Robins Rd,corner sidewalk,42.038468,-91.672915,,,,
398,N Center Point Rd & Parsons Dr,grass to sidewalk,42.041216,-91.675975,,,,
399,725 N Center Point Rd,grass to sidewalk,42.045183,-91.680407,,,,
400,N Center Point Rd & Dina Ct (far-side),grass to sidewalk,42.048362,-91.684064,,,,
401,N Center Point Rd & Stamy Rd,grass to sidewalk,42.049976,-91.685903,,,,
402,N Center Point Rd & Sherman Rd,gravel shoulder,42.051328,-91.687726,,,,
403,N Center Point Rd & Kacena Rd,grass to sidewalk,42.052439,-91.689405,,,,
404,N Center Point Rd & Tower Terrace Rd (CCB),grass to sidewalk,42.058688,-91.692095,,,,
405,Tower Terrace Rd & Stamy Rd,gravel shoulder,42.058656,-91.68523,,,,
406,Tower Terrrace Rd & Hawkeye Dr,gravel shoulder,42.058596,-91.677798,,,,
407,Tower Terrace Rd & Robins Rd,gravel shoulder,42.058518,-91.672917,,,,
408,Robins Rd across from Tiki Terr (Bali Hai north drive),gravel shoulder,42.054731,-91.672986,,,,
409,1410 Robins Rd (Hiawatha Public Works),"grass, no sidewalk",42.051746,-91.672985,,,,
410,Robins Rd & Clymer Rd,corner sidewalk,42.049854,-91.673064,,,,
411,Boyson Rd & Terry Ave,grass to sidewalk,42.047709,-91.668741,,,,
412,Boyson Rd & Boxwood Ln ,"grass, no sidewalk",42.047696,-91.663439,,,,
413,Boyson Rd & Kingswood Ln ,corner sidewalk,42.046761,-91.659376,,,,
414,Boyson Rd across from West Park Rd ,"grass, no sidewalk",42.046748,-91.656547,,,,
415,Boyson Rd & Creekside Dr ,corner sidewalk,42.046749,-91.654173,,,,
416,Boyson Rd across from Doubletree Rd ,grass to sidewalk,42.046779,-91.651057,,,,
417,Boyson Rd & Rolling Creek Dr ,grass to sidewalk,42.046724,-91.649197,,,,
418,Boyson Rd & Country Hill Ave ,grass to sidewalk,42.046652,-91.641734,,,,
419,Boyson Rd & C Ave  (Hy-Vee Drugstore),grass to sidewalk,42.046624,-91.638929,,,,
420,C Ave  @ Granite Valley Apts,grass to sidewalk,42.045765,-91.638852,,,,
421,C Ave & Broderick Dr ,grass to sidewalk,42.043663,-91.638832,,,,
422,C Ave & Ashton Pl ,concrete pad,42.041325,-91.638799,,,,
423,C Ave & Teakwood Ln ,grass to sidewalk,42.039126,-91.638703,,,,
424,C Ave & Greenfield St ,concrete pad,42.037249,-91.638664,,,,
425,Blairs Ferry Rd & C Ave ,"far-side, grass to sidewalk",42.03462,-91.637769,,,,
426,Blairs Ferry Rd & Northland Ave ,corner sidewalk,42.03377,-91.631975,,,,
427,Northland Ave & Northview Pl ,"grass, no sidewalk",42.032353,-91.631824,,,,
428,Northland Ave & North Pointe Dr ,"grass, no sidewalk",42.031277,-91.631833,,,,
429,5100 Northland Ave  (Super Skate),"grass, no sidewalk",42.029373,-91.631815,,,,
430,Northland Ave Extension (stop sign near Applebee's),"grass, no sidewalk",42.02699,-91.631976,,,,
431,1st Ave  @ Cedar Memorial,"grass, no sidewalk",42.02235,-91.629496,,,,
432,1st Ave & 40th St ,corner sidewalk,42.019654,-91.632563,,,,
433,1st Ave & 38th St ,grass to sidewalk,42.017282,-91.63452,,,,
434,1st Ave & 36th St ,corner sidewalk,42.014755,-91.635247,,,,
435,1st Ave & 34th St ,corner sidewalk,42.012319,-91.635247,,,,
436,1st Ave & 32th St  (Hardee's),concrete pad,42.010037,-91.635187,,,,
437,1st Ave & 29th St ,concrete pad,42.00628,-91.634982,,,,
438,1st Ave & 27th St ,concrete pad,42.003466,-91.634988,,,,
439,2510 1st Ave ,grass to sidewalk,42.003466,-91.634988,,,,
440,2310 1st Ave  (St. Matthew's Church),concrete pad,42.000571,-91.636142,,,,
441,1st Ave & 21st St ,concrete pad,41.996372,-91.638617,,,,
442,1st Ave & 20th St (far-side),grass to sidewalk,41.994662,-91.641222,,,,
443,1st Ave & 19th St ,concrete pad,41.993033,-91.644179,,,,
444,1st Ave & 18th St ,grass to sidewalk,41.991615,-91.646501,,,,
445,1st Ave & 17th St ,corner sidewalk,41.990495,-91.648452,,,,
446,1st Ave & 16th St (far-side) (Hy-Vee),concrete pad,41.989228,-91.650608,,,,
447,1st Ave & 15th St ,concrete pad,41.9884,-91.652195,,,,
448,1st Ave & College Dr ,concrete pad,41.986562,-91.655471,,,,
449,1st Ave & Coe Rd ,corner sidewalk,41.985194,-91.657836,,,,
450,1st Ave & 10th St ,concrete pad,41.984096,-91.659728,,,,
451,1st Ave & 8th St ,grass to sidewalk,41.982813,-91.662005,,,,
452,1st Ave & 6th St ,concrete pad,41.981515,-91.664224,,,,
453,3rd St & 2nd Ave ,concrete pad,41.978539,-91.666889,,,,
454,3rd St & 5th Ave (far-side),concrete pad,41.975957,-91.664361,,,,
455,Kmart parking lot stop sign,concrete pad ,42.029183,-91.627855,,,,
456,Kmart exit at Lindale Dr,"grass, no sidewalk",42.029741,-91.625618,,,,
457,439 Lindale Dr (Hilltop Manor),grass to sidewalk,42.030643,-91.624956,,,,
458, Lindale Dr & Blairs Ferry Rd.,concrete pad,42.03208,-91.623679,,,,
459,679 W 8th Ave,"grass, no sidewalk",42.034619,-91.618867,,,,
460,W 8th Ave across from Parkview Dr,grass to sidewalk,42.034411,-91.615563,,,,
461,8th Ave & 3rd St,grass to sidewalk,42.034116,-91.607981,,,,
462,483 8th Ave,grass to sidewalk,42.034164,-91.605647,,,,
463,8th Ave & 7th St,grass to sidewalk,42.034121,-91.602877,,,,
464,8th Ave & 9th St,corner sidewalk,42.034093,-91.600619,,,,
465,925 10th St,grass to sidewalk,42.03545,-91.599217,,,,
466,Central Ave & 9th St,corner sidewalk,42.03678,-91.600326,,,,
467,Central Ave & 7th St,corner sidewalk,42.037805,-91.602541,,,,
468,Central Ave across from 5th St,grass to sidewalk,42.03874,-91.60468,,,,
469,Alburnett Rd & Geode St,corner sidewalk,42.040677,-91.607271,,,,
470,Alburnett Rd & Boyson Rd,grass to sidewalk,42.043519,-91.610105,,,,
471,Boyson Rd & Agate Circle,grass to sidewalk,42.043471,-91.605216,,,,
472,Boyson Rd across from Bentley Dr (Azure Apts),concrete pad,42.044733,-91.601598,,,,
473,Boyson Rd and 10th Street,corner sidewalk,42.045318,-91.599535,,,,
474,1035 McGowan Blvd,grass to sidewalk,42.04297,-91.598541,,,,
475,McGowan Blvd & 14th St,corner sidewalk,42.042896,-91.594936,,,,
476,McGowan Blvd & 16th St,corner sidewalk,42.04287,-91.592973,,,,
477,McGowan Blvd & Maplecrest Dr,corner sidewalk,42.042815,-91.58984,,,,
478,McGowan Blvd & 24th St,corner sidewalk,42.042785,-91.587508,,,,
479,McGowan Blvd & 27th St,corner sidewalk,42.043179,-91.583881,,,,
480,2895 McGowan Blvd (near 29th St),grass to sidewalk,42.043158,-91.581586,,,,
481,3065 McGowan Blvd (near 31st St),grass to sidewalk,42.04313,-91.579376,,,,
482,31st St between 16th Ave & 15th Ave,"grass, no sidewalk",42.04047,-91.579249,,,,
483,31st St & 12th Ave,"grass, no sidewalk",42.038474,-91.579365,,,,
484,31st St & 10th Ave,"grass, no sidewalk",42.03611,-91.579297,,,,
485,870 31st St,"grass, no sidewalk",42.034669,-91.579336,,,,
486,3275 7th Ave (Marion Shopping Center),"grass, no sidewalk",42.034571,-91.577683,,,,
487,7th Ave & 35th St,"grass, no sidewalk",42.035793,-91.574556,,,,
488,3701 Hwy 151 (Mercy Care),"gravel shoulder, no sidewalk",42.035781,-91.572304,,,,
489,Hwy 151 & Katz Dr (Fire Station),"gravel shoulder, no sidewalk",42.035821,-91.570132,,,,
490,Hwy 151 & 44th St,"gravel shoulder, no sidewalk",42.035694,-91.563479,,,,
491,Hwy 151 & 50th St,"gravel shoulder, no sidewalk",42.035602,-91.557129,,,,
492,Hwy 151 & Eagleview Dr,"gravel shoulder, no sidewalk",42.035532,-91.553555,,,,
493,Wal-Mart,concrete pad,42.033989,-91.554965,,,,
494,8th Ave across from 49th St,"grass, no sidewalk",42.033992,-91.55809,,,,
495,4600 8th Ave,"grass, no sidewalk",42.034065,-91.560369,,,,
496,8th Ave & 44th St,"grass, no sidewalk",42.03408,-91.562694,,,,
497,44th St & Hwy 151,"grass, no sidewalk",42.035415,-91.562823,,,,
498,Hwy 151 & Katz Dr (Post Office),"gravel shoulder, no sidewalk",42.036163,-91.569235,,,,
499,Hwy 151 & 35th St,grass to sidewalk,42.036072,-91.573904,,,,
500,3202 7th Ave (Goodwill),grass to sidewalk,42.035479,-91.57675,,,,
501,7th Ave & 31st St,grass to sidewalk,42.033963,-91.579161,,,,
502,2790 7th Ave (Hy-Vee Drugstore),grass to sidewalk,42.033339,-91.582224,,,,
503,2504 7th Ave (Salvation Army),grass to sidewalk,42.033362,-91.58534,,,,
504,2240 7th Ave (Subway),grass to sidewalk,42.03338,-91.587458,,,,
505,7th Ave & 20th St (far-side),grass to sidewalk,42.033378,-91.590615,,,,
506,7th Ave & 15th St,concrete pad,42.033379,-91.593734,,,,
507,7th Ave @ Marion Square,concrete pad,42.033387,-91.598161,,,,
508,7th Ave & 9th St,concrete pad,42.033395,-91.600298,,,,
509,708 7th Ave,grass to sidewalk,42.033419,-91.602226,,,,
510,448 7th Ave,grass to sidewalk,42.0334,-91.60571,,,,
511,7th Ave & 2nd St,grass to sidewalk,42.033115,-91.609123,,,,
512,7th Ave across from 1st St,concrete pad,42.031753,-91.611204,,,,
513,340 Marion Blvd (Shortstop),grass to sidewalk,42.028252,-91.61683,,,,
514,Marion Blvd across from Armar Dr,concrete pad,42.028252,-91.61683,,,,
515,1st Ave & Tama St ,grass to sidewalk,42.027133,-91.618933,,,,
516,1st Ave & Ridgeside Dr ,"grass, no sidewalk",42.024962,-91.622943,,,,
517,1st Ave  @ Home Depot,grass to sidewalk,42.023281,-91.625702,,,,
518,4701 1st Ave  (Panchero's),grass to sidewalk,42.024921,-91.622515,,,,
519,1st Ave & Tama St ,"grass, no sidewalk",42.026618,-91.619216,,,,
520,Marion Blvd & Armar Dr,grass to sidewalk,42.027902,-91.616936,,,,
521,365 Marion Blvd (The Villages),grass to sidewalk,42.029306,-91.614549,,,,
522,Marion Blvd at Thomas Park,grass to sidewalk,42.030257,-91.612905,,,,
523,1st St & 6th Ave,concrete pad,42.031056,-91.610704,,,,
524,3rd Ave @ Marion H.S. football field,"grass, no sidewalk",42.029789,-91.609614,,,,
525,3rd Ave across from 4th St,grass to sidewalk,42.029799,-91.605965,,,,
526,3rd Ave & 7th St,corner sidewalk,42.029727,-91.60298,,,,
527,3rd Ave & 9th St,corner sidewalk,42.029728,-91.600606,,,,
528,3rd Ave & 11th St,corner sidewalk,42.029723,-91.598315,,,,
529,S 11st St & 1st Ave,concrete pad,42.028196,-91.59825,,,,
530,S 11th St across from A Ave,grass to sidewalk,42.02641,-91.598171,,,,
531,S 11th St & Fairview Dr (far-side),grass to sidewalk,42.024504,-91.598183,,,,
532,S 11th St & Westview Dr,corner sidewalk,42.022945,-91.59823,,,,
533,S 11th St & Grand Ave,corner sidewalk,42.020741,-91.598341,,,,
534,Meadowview Dr & East Post Rd (Dollar General),grass to sidewalk,42.018838,-91.598632,,,,
535,Meadowview Dr & S 12th St,grass to sidewalk,42.018726,-91.596889,,,,
536,Meadowview Dr & S 15th St,corner sidewalk,42.018642,-91.593878,,,,
537,S 15th St & Grand Ave,concrete pad,42.020397,-91.593658,,,,
538,S 15th St & Hillview Dr,grass to sidewalk,42.022064,-91.593674,,,,
539,S 15th St & Marion H.S.,grass to sidewalk,42.023835,-91.593758,,,,
540,S 15th St & A Ave,grass to sidewalk,42.026243,-91.593807,,,,
541,S 15th St & 1st Ave,grass to sidewalk,42.028022,-91.593828,,,,
542,15th St across from 3rd Ave,grass to sidewalk,42.029755,-91.593831,,,,
543,15th St & 5th Ave,corner sidewalk,42.031373,-91.59386,,,,
544,1807 5th Ave,grass to sidewalk,42.031368,-91.591101,,,,
545,5th Ave & 22nd St,grass to sidewalk,42.031401,-91.589086,,,,
546,2461 5th Ave,grass to sidewalk,42.031429,-91.586233,,,,
547,5th Ave & 27th St,grass to sidewalk,42.031388,-91.583413,,,,
548,2911 5th Ave,grass to sidewalk,42.031405,-91.581525,,,,
549,5th Ave & 31st St,grass to sidewalk,42.031352,-91.579365,,,,
550,31st St & 3rd Ave,grass to sidewalk,42.029903,-91.579266,,,,
551,3rd Ave & 35th St,"grass, no sidewalk",42.02951,-91.574426,,,,
552,700 35th St (Marion Village),grass to sidewalk,42.033564,-91.574175,,,,
553,35th St & Hwy 151,grass to sidewalk,42.035521,-91.574189,,,,
554,10th St past McKinley School,concrete pad,41.979587,-91.65537,,,,
555,13th St & 2nd Ave,corner sidewalk,41.985348,-91.654516,,,,
556,180 College Dr  (Coe College shelter),concrete pad,41.986887,-91.656148,,,,
557,College Dr & C Ave ,corner sidewalk,41.988794,-91.658021,,,,
558,College Dr & E Ave ,grass to sidewalk,41.990395,-91.659616,,,,
559,Oakland Rd & G Ave ,corner sidewalk,41.992629,-91.659481,,,,
560,Oakland Rd & H Ave ,concrete pad,41.9953,-91.65962,,,,
561,Oakland Rd across from I Ave (Daniels Park),"grass, no sidewalk",41.997429,-91.659746,,,,
562,Oakland Rd & J Ave (Daniels Park),"grass, no sidewalk",41.999342,-91.659822,,,,
563,1202 Oakland Rd  (crosswalk to Garfield),concrete pad,42.000926,-91.659815,,,,
564,1300 Oakland Rd  (Oakland Gardens Apts),"grass, no sidewalk",42.00228,-91.659819,,,,
565,Oakland Rd & O Ave ,corner sidewalk,42.004254,-91.659721,,,,
566,Oakland Rd & 29th St ,"grass, no sidewalk",42.006662,-91.65944,,,,
567,Oakland Rd & 30th St ,"grass, no sidewalk",42.008511,-91.659084,,,,
568,32nd St & Oakland Rd (far-side) (Hy-Vee),concrete pad,42.010471,-91.659071,,,,
569,32nd St & Center Point Rd ,corner sidewalk,42.010592,-91.662834,,,,
570,3358 Center Point Rd  (Papa Johns),grass to sidewalk,42.013175,-91.664135,,,,
571,Center Point Rd & Arizona Ave ,grass to sidewalk,42.015904,-91.664006,,,,
572,Center Point Rd & Miami Dr ,grass to sidewalk,42.018261,-91.664166,,,,
573,Center Point Rd & Park Towne Ct  (Spring House),concrete pad,42.019928,-91.664748,,,,
574,Center Point Rd & 42nd St ,grass to sidewalk,42.021121,-91.665159,,,,
575,Center Point Rd across from Czech Ln ,grass to sidewalk,42.023526,-91.666305,,,,
576,Center Point Rd & Dodge Rd ,"gravel shoulder, no sidewalk",42.026331,-91.667491,,,,
577,Center Point Rd & Hwy 100 off-ramp,"grass, no sidewalk",42.029263,-91.667729,,,,
578,Center Point Rd across from North Towne Ln ,"grass, no sidewalk",42.03286,-91.667924,,,,
579,Blairs Ferry Rd & Center Point Rd (far-side),concrete pad,42.034901,-91.669166,,,,
580,204 Blairs Ferry Rd,grass to sidewalk,42.034946,-91.672883,,,,
581,Blairs Ferry Rd between 6th & 7th Ave,grass to sidewalk,42.034847,-91.678383,,,,
582,Wal-Mart,"grass, no sidewalk",42.032314,-91.683196,,,,
583,Wal-Mart exit at the Metro Buffet stop sign,"grass, no sidewalk",42.034223,-91.682752,,,,
584,Blairs Ferry Rd & 12th Ave ,grass to sidewalk,42.035077,-91.687917,,,,
585,Blairs Ferry Rd & 13th Ave,grass to sidewalk,42.034983,-91.690604,,,,
586,1400 Blairs Ferry Rd (Woodcrest Apts),grass to sidewalk,42.034891,-91.692303,,,,
587,Blairs Ferry Rd & 18th Ave (MercyCare),grass to sidewalk,42.034814,-91.697168,,,,
588,Blairs Ferry Rd & Edgewood Rd,grass to sidewalk,42.034875,-91.700973,,,,
589,Blairs Ferry Rd & Miller Rd,grass to sidewalk,42.034977,-91.703104,,,,
590,Miller Rd & Emmons St (far-side),"grass, no sidewalk",42.039427,-91.70339,,,,
591,Miller Rd & Boyson Rd,"grass, no sidewalk",42.044159,-91.701672,,,,
592,Boyson Rd & N 18th Ave (far-side),"grass, no sidewalk",42.044123,-91.696855,,,,
593,1475 Boyson Rd,grass to sidewalk,42.044119,-91.69245,,,,
594,Boyson Rd & N 12th Ave (Big 10 Mart),grass to sidewalk,42.044116,-91.689084,,,,
595,Boyson Rd & N Center Point Rd,concrete pad,42.046498,-91.682507,,,,
596,across from 725 N Center Point Rd,grass to sidewalk,42.044974,-91.680774,,,,
597,N Center Point Rd across from Parsons Dr,gravel shoulder,42.041041,-91.676221,,,,
598,N Center Point Rd & Emmons St,concrete pad,42.038913,-91.67386,,,,
599,Center Point Rd & Willman St (Library),corner sidewalk,42.037262,-91.671778,,,,
600,Center Point Rd & Blairs Ferry Rd,grass to sidewalk,42.034992,-91.668549,,,,
601,Center Point Rd & North Towne Ln ,concrete pad,42.0331,-91.668219,,,,
602,Center Point Rd & Sylvia Ave ,grass to sidewalk,42.030087,-91.668279,,,,
603,4657 Center Point Rd  (Pierson's),gravel shoulder to sidewalk,42.026129,-91.667816,,,,
604,Center Point Rd & Czech Ln ,grass to sidewalk,42.023541,-91.666588,,,,
605,Center Point Rd & 42nd St ,grass to sidewalk,42.021714,-91.665663,,,,
606,Center Point Rd & Park Towne Ct ,concrete pad,42.019949,-91.664988,,,,
607,Center Point Rd across from Miami Dr,"grass, no sidewalk",42.01832,-91.664483,,,,
608,Center Point Rd across from Arizona Ave ,"grass, no sidewalk",42.01631,-91.664294,,,,
609,Center Point Rd & McCloud Pl (far-side),concrete pad,42.01279,-91.664316,,,,
610,3043 Center Point Rd (Edmondton Chiropractic),concrete pad,42.009906,-91.663,,,,
611,2925 Center Point Rd ,grass to sidewalk,42.007875,-91.662936,,,,
612,Center Point Rd & 29th St (far-side),grass to sidewalk,42.006359,-91.662927,,,,
613,Center Point Rd across from O Ave ,grass to sidewalk,42.003923,-91.662862,,,,
614,Center Point Rd & McLoud Dr ,grass to sidewalk,42.001716,-91.662887,,,,
615,Center Point Rd & J Ave ,grass to sidewalk,41.999825,-91.662909,,,,
616,Center Point Rd & I Ave ,corner sidewalk,41.997691,-91.662721,,,,
617,Center Point Rd & H Ave ,grass to sidewalk,41.995893,-91.662692,,,,
618,Center Point Rd & Lincoln Ave ,concrete pad,41.993842,-91.662654,,,,
619,Center Point Rd & G Ave (railroad tracks),concrete pad,41.99245,-91.662021,,,,
620,Center Point Rd & F Ave (Aid to Women),corner sidewalk,41.990721,-91.660177,,,,
621,Center Point Rd & Coe Rd ,concrete pad,41.990721,-91.660177,,,,
622,Coe Rd  @ St. Luke's Hospital Resource Ctr,concrete pad,41.986605,-91.659354,,,,
623,A Ave across from 11th St  (St. Luke's Hospital),concrete pad,41.985269,-91.659867,,,,
624,10th St & 1st Ave,concrete pad,41.983865,-91.660052,,,,
625,10th St & 3rd Ave,corner sidewalk,41.982168,-91.658275,,,,
626,10th St & 5th Ave,concrete pad,41.980414,-91.65653,,,,
627,10th St & 6th Ave (far-side) (Mercy Medical Ctr),concrete pad,41.979289,-91.655384,,,,
628,C St & 16th Ave ,grass to sidewalk,41.964145,-91.661833,,,,
629,C St & 18th Ave ,corner sidewalk,41.963308,-91.660418,,,,
630,C St & Bowling St ,grass to sidewalk,41.961906,-91.657693,,,,
631,C St & Rapids Ave ,grass to sidewalk,41.960992,-91.655912,,,,
632,C St & Lauren Dr ,concrete pad,41.958532,-91.651829,,,,
633,C St  across from Hawthorne Hills shelter,concrete pad,41.95737,-91.650124,,,,
634,Fruitland Blvd & Wilson Ave Dr ,"grass, no sidewalk",41.95591,-91.649198,,,,
635,Wilson Ave Dr & Lauren Dr ,corner sidewalk,41.955907,-91.651958,,,,
636,Wilson Ave Dr & Bowling St ,concrete pad,41.955975,-91.657345,,,,
637,Bowling St & 25th Ave ,concrete pad,41.953488,-91.657716,,,,
638,Bowling St & 27th Ave ,concrete pad,41.951938,-91.657729,,,,
639,Bowling St & 29th Ave ,concrete pad,41.948725,-91.657427,,,,
640,Bowling St & 33rd Ave ,concrete pad,41.94511,-91.65735,,,,
641,Bowling St & 41st Ave (ASAC),concrete pad,41.937793,-91.65729,,,,
642,Bowling St & 43rd Ave ,concrete pad,41.936023,-91.657181,,,,
643,4420 Bowling St  (RR Tracks at Prairie Oaks),concrete pad,41.933942,-91.657088,,,,
644,4700 Bowling St (Color Web Printers),concrete pad,41.932661,-91.657106,,,,
645,Bowling St & 50th Ave ,concrete pad,41.929754,-91.657122,,,,
646,50th Ave (RR Tracks),"grass, no sidewalk",41.930479,-91.663256,,,,
647,50th Ave & J St.,"grass, no sidewalk",41.930581,-91.666211,,,,
648,J St & Miller Ave,"grass, no sidewalk",41.92417,-91.666731,,,,
649,Miller Ave & Wyoming Dr,"grass, no sidewalk",41.924174,-91.664012,,,,
650,Miller Ave & Vermont St,"grass, no sidewalk",41.924473,-91.662498,,,,
651,71 Miller Ave  (Kirkwood Villages),grass to sidewalk,41.924509,-91.660389,,,,
652,Miller Ave & Kirkwood Blvd ,grass to sidewalk,41.924337,-91.65696,,,,
653,Kirkwood Blvd & Kirkwood Ct  (Four Oaks),grass to sidewalk,41.921409,-91.65686,,,,
654,Kirkwood Blvd & Devonwood Ave ,grass to sidewalk,41.919226,-91.656858,,,,
655,Kirkwood Community College Main Entrance Sign,concrete pad,41.914504,-91.654981,,,,
656,Kirkwood Community College Linn Hall,concrete pad,41.911572,-91.652108,,,,
657,Kirkwood Community College East Campus,concrete pad,41.911284,-91.64853,,,,
658,Kirkwood Pkwy across from 610-774,grass to sidewalk,41.910025,-91.646421,,,,
659,Kirkwood Pkwy & C St,"grass, no sidewalk",41.909367,-91.637382,,,,
660,6400 C St  (AEGON parking lot),"grass, no sidewalk",41.914539,-91.639999,,,,
661,6300 C St  (Yellow Book parking lot),concrete pad,41.916167,-91.640319,,,,
662,Yellow Book driveway & C St,corner sidewalk,41.918126,-91.637442,,,,
663,C St across from Prairie Rose Dr,grass to sidewalk,41.916017,-91.637424,,,,
664,610-774 Kirkwood Pkwy,grass to sidewalk,41.909971,-91.645784,,,,
665,Kirkwood Community College Washington Hall,concrete pad,41.906855,-91.649119,,,,
666,Kirkwood Community College & 76th Ave Dr,"grass, no sidewalk",41.905095,-91.649228,,,,
667,76th Ave Dr across from Hotel Driveway,"grass, no sidewalk",41.905129,-91.654218,,,,
668,76th Ave Dr & Kirkwood Blvd,corner sidewalk,41.905176,-91.65637,,,,
669,Kirkwood Blvd across from Rolling Ridge Dr,grass to sidewalk,41.908523,-91.656288,,,,
670,Kirkwood Blvd & 66th Ave,"grass, no sidewalk",41.914554,-91.656479,,,,
671,Kirkwood Blvd across from Devonwood Ave,"grass, no sidewalk",41.918936,-91.656399,,,,
672,Kirkwood Blvd & Kirkwood Ct,grass to sidewalk,41.921212,-91.656412,,,,
673,Kirkwood Blvd & Miller Ave,"grass, no sidewalk",41.922868,-91.656443,,,,
674,Bowling St & 50th Ave Dr,"grass, no sidewalk",41.929435,-91.656586,,,,
675,4420 Bowling St  (RR Tracks at Prairie Oaks),"grass, no sidewalk",41.933808,-91.656682,,,,
676,Bowling St & 41st Ave Dr ,grass to sidewalk,41.937539,-91.656812,,,,
677,C St & Bethpage Dr ,grass to sidewalk,41.937539,-91.656812,,,,
678,C St & Ely Rd ,corner sidewalk,41.937539,-91.656812,,,,
679,5005 C St ,"grass, no sidewalk",41.937539,-91.656812,,,,
680,4601 C St  (RR Tracks),"grass, no sidewalk",41.937539,-91.656812,,,,
681,4333 C St  (Profol),"grass, no sidewalk",41.937539,-91.656812,,,,
682,1000 41st Ave Dr  (Genencor),"grass, no sidewalk",41.937539,-91.656812,,,,
683,across from 725 41st Ave ,"grass, no sidewalk",41.937539,-91.656812,,,,
684,700 41st Ave Dr ,"grass, no sidewalk",41.937539,-91.656812,,,,
685,400 41st Ave Dr  (K's Acres),"grass, no sidewalk",41.937539,-91.656812,,,,
