agency_id,route_id,shape_id,stop_sequence,stop_name,stop_desc,stop_lat,stop_long,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,arrival_offset,departure_offset,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
cr_transit,R07,S07,41,610-774 Kirkwood Pkwy,grass to sidewalk,41.90997866080,-91.64579046130,,,,,,,,,,,,
cr_transit,R07,S07,42,Kirkwood Community College Washington Hall,concrete pad,41.90686297410,-91.64912635660,,,,,,,,,,,,
cr_transit,R07,S07,43,Kirkwood Community College & 76th Ave Dr,"grass, no sidewalk",41.90510306870,-91.64923469030,,,,,,,,,,,,
cr_transit,R07,S07,44,76th Ave Dr across from Hotel Driveway,"grass, no sidewalk",41.90513693540,-91.65422514700,,,,,,,30:00,30:00,,,,
cr_transit,R07,S07,45,76th Ave Dr & Kirkwood Blvd,corner sidewalk,41.90518392470,-91.65637663460,,,,,,,,,,,,
cr_transit,R07,S07,46,Kirkwood Blvd across from Rolling Ridge Dr,grass to sidewalk,41.90853013610,-91.65629487610,,,,,,,,,,,,
cr_transit,R07,S07,47,Kirkwood Blvd & 66th Ave,"grass, no sidewalk",41.91456120550,-91.65648558780,,,,,,,,,,,,
cr_transit,R07,S07,48,Kirkwood Blvd & Kirkwood North Rd,"grass, no sidewalk",41.91894387380,-91.65640545600,,,,,,,,,,,,
cr_transit,R07,S07,49,Kirkwood Blvd & Kirkwood Ct,corner sidewalk,41.92121946850,-91.65641875420,,,,,,,,,,,,
cr_transit,R07,S07,50,Kirkwood Blvd & Miller Ave,corner sidewalk,41.92287588330,-91.65645013640,,,,,,,,,,,,
cr_transit,R07,S07,51,Bowling St & 50th Ave Dr,"grass, no sidewalk",41.92944226670,-91.65659336630,,,,,,,,,,,,
cr_transit,R07,S07,52,4805 Bowling St. (Apache Hose),"grass, no sidewalk",41.93381588760,-91.65668898530,,,,,,,,,,,,
cr_transit,R07,S07,53,Bowling St & 41st Ave Dr,grass to sidewalk,41.93754677360,-91.65681934460,,,,,,,,,,,,
cr_transit,R07,S07,54,3939 Bowling St (RR Tracks),3939 Bowling St (RR Tracks),41.93900031560,-91.65697461370,,,,,,,,,,,,
cr_transit,R07,S07,55,Bowling St & 33rd Ave Dr,Bowling St & 33rd Ave Dr,41.94482657670,-91.65693490120,,,,,,,,,,,,
cr_transit,R07,S07,56,Bowling St & 29th Ave Dr,Bowling St & 29th Ave Dr,41.94845402240,-91.65704443580,,,,,,,,,,,,
cr_transit,R07,S07,57,Bowling St & 26th Ave Dr,Bowling St & 26th Ave Dr,41.95249034460,-91.65742561560,,,,,,,,,,,,
cr_transit,R07,S07,58,Bowling St & Wilson Ave Dr  (Dairy Queen),Bowling St & Wilson Ave Dr  (Dairy Queen),41.95567529100,-91.65738701690,,,,,,,,,,,,
cr_transit,R07,S07,59,Wilson Ave Dr & Lauren Dr,Wilson Ave Dr & Lauren Dr,41.95569752940,-91.65225459340,,,,,,,,,,,,
cr_transit,R07,S07,60,Wilson Ave Dr & Deborah Dr,corner sidewalk,41.95572793150,-91.65109999230,,,,,,,,,,,,
cr_transit,R07,S07,61,Wilson Ave Dr & Fruitland Blvd,"grass, no sidewalk",41.95565811140,-91.64925146680,,,,,,,,,,,,
cr_transit,R07,S07,62,2247 C St  (Hawthorne Hills),concrete pad,41.95750859270,-91.65008012580,,,,,,,38:00,38:00,,,,
cr_transit,R07,S07,63,C St across from Lauren Dr (Schorg Manor),concrete pad,41.95863513350,-91.65163242040,,,,,,,,,,,,
cr_transit,R07,S07,64,C St across from Rapids Ave,grass to sidewalk,41.96097413240,-91.65545236140,,,,,,,,,,,,
cr_transit,R07,S07,65,C St & 21st Ave,corner sidewalk,41.96200577200,-91.65733805440,,,,,,,,,,,,
cr_transit,R07,S07,66,C St & 18th Ave,corner sidewalk,41.96339980170,-91.65986289930,,,,,,,,,,,,
cr_transit,R07,S07,67,C St & 16th Ave,concrete pad,41.96414586010,-91.66144266970,,,,,,,,,,,,
cr_transit,R07,S07,68,C St & 12th Ave,grass to sidewalk,41.96481447720,-91.66261501280,,,,,,,,,,,,
cr_transit,R07,S07,69,2nd St & 11th Ave,corner sidewalk,41.97034920090,-91.65994148120,,,,,,,,,,,,
cr_transit,R07,S07,70,2nd St & 9th Ave (RR tracks),concrete pad,41.97199052580,-91.66164804260,,,,,,,,,,,,
cr_transit,R07,S07,71,7th Ave & 1st St,grass to sidewalk,41.97317487040,-91.66459050930,,,,,,,,,,,,
cr_transit,R07,S07,72,Ground Transportation Center,concrete pad,41.97546870040,-91.66665906040,,,,,,,50:00,50:00,,,,
cr_transit,R07,S07x,1,Ground Transportation Center,concrete pad,41.97546870040,-91.66665906030,,,,,,,0:00,0:00,,,,
cr_transit,R07,S07x,2,2nd St & 7th Ave,concrete pad,41.97348534550,-91.66348840160,,,,,,,,,,,,
cr_transit,R07,S07x,3,2nd St & 9th Ave (RR tracks),gravel to sidewalk,41.97199739860,-91.66196504670,,,,,,,,,,,,
cr_transit,R07,S07x,4,2nd St & 11th Ave,grass to sidewalk,41.97037360540,-91.66020659860,,,,,,,,,,,,
cr_transit,R07,S07x,5,C St & 16th Ave,grass to sidewalk,41.96416825900,-91.66183676340,,,,,,,,,,,,
cr_transit,R07,S07x,6,C St & 18th Ave,corner sidewalk,41.96331607140,-91.66042508560,,,,,,,,,,,,
cr_transit,R07,S07x,7,C St & Bowling St,grass to sidewalk,41.96191335340,-91.65769997630,,,,,,,,,,,,
cr_transit,R07,S07x,8,C St & Rapids Ave,grass to sidewalk,41.96101040810,-91.65582772120,,,,,,,,,,,,
cr_transit,R07,S07x,9,C St & Lauren Dr,concrete pad,41.95853953820,-91.65183610110,,,,,,,,,,,,
cr_transit,R07,S07x,10,C St  across from Hawthorne Hills shelter,concrete pad,41.95737725130,-91.65013091520,,,,,,,7:00,7:00,,,,
cr_transit,R07,S07x,11,Fruitland Blvd & Wilson Ave Dr,"grass, no sidewalk",41.95591721530,-91.64920518430,,,,,,,,,,,,
cr_transit,R07,S07x,12,Wilson Ave Dr & Lauren Dr,corner sidewalk,41.95591415930,-91.65196458210,,,,,,,,,,,,
cr_transit,R07,S07x,13,2300 Bowling St (Hy-Vee gas station),concrete pad,41.95598270740,-91.65735225090,,,,,,,,,,,,
cr_transit,R07,S07x,14,Bowling St & 25th Ave,concrete pad,41.95349612400,-91.65772295430,,,,,,,,,,,,
cr_transit,R07,S07x,15,Bowling St & 27th Ave,concrete pad,41.95194543070,-91.65773622850,,,,,,,,,,,,
cr_transit,R07,S07x,16,Bowling St & 29th Ave,concrete pad,41.94873259870,-91.65743412430,,,,,,,,,,,,
cr_transit,R07,S07x,17,Bowling St & 33rd Ave,concrete pad,41.94511806100,-91.65735734010,,,,,,,,,,,,
cr_transit,R07,S07x,18,Bowling St & 41st Ave (ASAC),concrete pad,41.93780045210,-91.65729730530,,,,,,,,,,,,
cr_transit,R07,S07x,19,Bowling St & 43rd Ave,concrete pad,41.93603018130,-91.65718786880,,,,,,,,,,,,
cr_transit,R07,S07x,20,4420 Bowling St  (RR Tracks at Prairie Oaks),concrete pad,41.93394996250,-91.65709491920,,,,,,,,,,,,
cr_transit,R07,S07x,21,4700 Bowling St (Color Web Printers),concrete pad,41.93266826700,-91.65711290930,,,,,,,,,,,,
cr_transit,R07,S07x,22,Bowling St & 50th Ave,concrete pad,41.92976131660,-91.65712923360,,,,,,,,,,,,
cr_transit,R07,S07x,23,50th Ave (RR Tracks),"grass, no sidewalk",41.93048659070,-91.66326242970,,,,,,,,,,,,
cr_transit,R07,S07x,24,50th Ave & J St.,"grass, no sidewalk",41.93058846790,-91.66621750830,,,,,,,,,,,,
cr_transit,R07,S07x,25,J St & Miller Ave,"grass, no sidewalk",41.92417741250,-91.66673744420,,,,,,,,,,,,
cr_transit,R07,S07x,26,Miller Ave & Wyoming Dr,"grass, no sidewalk",41.92418116020,-91.66401915670,,,,,,,,,,,,
cr_transit,R07,S07x,27,Miller Ave & Vermont St,"grass, no sidewalk",41.92448061400,-91.66250458190,,,,,,,,,,,,
cr_transit,R07,S07x,28,71 Miller Ave  (Kirkwood Villages),grass to sidewalk,41.92451698210,-91.66039641100,,,,,,,,,,,,
cr_transit,R07,S07x,29,Miller Ave & Kirkwood Blvd,corner sidewalk,41.92434435720,-91.65696672580,,,,,,,14:00,14:00,,,,
cr_transit,R07,S07x,30,Kirkwood Blvd & Four Oaks Ave,corner sidewalk,41.92324760470,-91.65694727920,,,,,,,,,,,,
cr_transit,R07,S07x,31,Kirkwood Blvd & Kirkwood Ct  (Four Oaks),corner sidewalk,41.92139775230,-91.65690070890,,,,,,,,,,,,
cr_transit,R07,S07x,32,Kirkwood Blvd & Devonwood Ave,corner sidewalk,41.91928333150,-91.65687200850,,,,,,,,,,,,
cr_transit,R07,S07x,33,Kirkwood Community College Main Entrance Sign,concrete pad,41.91450598690,-91.65496546540,,,,,,,,,,,,
cr_transit,R07,S07x,34,Kirkwood Community College Linn Hall,concrete pad,41.91219582130,-91.65199775580,,,,,,,20:00,20:00,,,,
cr_transit,R07,S07x,35,Kirkwood Community College East Campus,concrete pad,41.91131884610,-91.64854267620,,,,,,,,,,,,
cr_transit,R07,S07x,36,Kirkwood Pkwy across from 610-774,grass to sidewalk,41.91003636680,-91.64644724130,,,,,,,,,,,,
cr_transit,R07,S07x,37,6400 C St  (Transamerica parking lot),"grass, no sidewalk",41.91454647500,-91.64000616950,,,,,,,25:00,25:00,,,,
cr_transit,R07,S07x,38,6300 C St  (Hibu parking lot),concrete pad,41.91617414720,-91.64032638300,,,,,,,,,,,,
cr_transit,R07,S07x,39,Hibu driveway & C St,corner sidewalk,41.91813361990,-91.63744938840,,,,,,,,,,,,
cr_transit,R07,S07x,54,C St & Bethpage Dr,grass to sidewalk,41.92003182350,-91.63700724480,,,,,,,,,,,,
cr_transit,R07,S07x,55,C St & Ely Rd,corner sidewalk,41.92284485750,-91.63702950570,,,,,,,,,,,,
cr_transit,R07,S07x,56,5005 C St,"grass, no sidewalk",41.93069087210,-91.63732439310,,,,,,,,,,,,
cr_transit,R07,S07x,57,4601 C St  (RR Tracks),"grass, no sidewalk",41.93321161860,-91.63739358810,,,,,,,,,,,,
cr_transit,R07,S07x,58,4333 C St  (Profol),"grass, no sidewalk",41.93483845510,-91.63743651840,,,,,,,36:00,36:00,,,,
cr_transit,R07,S07x,59,1000 41st Ave Dr  (Du Pont),"grass, no sidewalk",41.93786677990,-91.64033687520,,,,,,,,,,,,
cr_transit,R07,S07x,60,across from 725 41st Ave,"grass, no sidewalk",41.93792566750,-91.64392511540,,,,,,,,,,,,
cr_transit,R07,S07x,61,700 41st Ave Dr,"grass, no sidewalk",41.93777782180,-91.64711735140,,,,,,,,,,,,
cr_transit,R07,S07x,62,400 41st Ave Dr  (K's Acres),"grass, no sidewalk",41.93769492360,-91.65210360050,,,,,,,,,,,,
cr_transit,R07,S07x,63,41st Ave Dr & Bowling St  (Casey's),corner sidewalk,41.93781578420,-91.65688667180,,,,,,,,,,,,
cr_transit,R07,S07x,54,3939 Bowling St (RR Tracks),3939 Bowling St (RR Tracks),41.93900031560,-91.65697461370,,,,,,,,,,,,
cr_transit,R07,S07x,55,Bowling St & 33rd Ave Dr,Bowling St & 33rd Ave Dr,41.94482657670,-91.65693490120,,,,,,,,,,,,
cr_transit,R07,S07x,56,Bowling St & 29th Ave Dr,Bowling St & 29th Ave Dr,41.94845402240,-91.65704443580,,,,,,,,,,,,
cr_transit,R07,S07x,57,Bowling St & 26th Ave Dr,Bowling St & 26th Ave Dr,41.95249034460,-91.65742561560,,,,,,,,,,,,
cr_transit,R07,S07x,58,Bowling St & Wilson Ave Dr  (Dairy Queen),Bowling St & Wilson Ave Dr  (Dairy Queen),41.95567529100,-91.65738701690,,,,,,,,,,,,
cr_transit,R07,S07x,59,Wilson Ave Dr & Lauren Dr,Wilson Ave Dr & Lauren Dr,41.95569752940,-91.65225459340,,,,,,,,,,,,
cr_transit,R07,S07x,60,Wilson Ave Dr & Deborah Dr,corner sidewalk,41.95572793150,-91.65109999230,,,,,,,,,,,,
cr_transit,R07,S07x,61,Wilson Ave Dr & Fruitland Blvd,"grass, no sidewalk",41.95565811140,-91.64925146680,,,,,,,,,,,,
cr_transit,R07,S07x,62,2247 C St  (Hawthorne Hills),concrete pad,41.95750859270,-91.65008012580,,,,,,,38:00,38:00,,,,
cr_transit,R07,S07x,63,C St across from Lauren Dr (Schorg Manor),concrete pad,41.95863513350,-91.65163242040,,,,,,,,,,,,
cr_transit,R07,S07x,64,C St across from Rapids Ave,grass to sidewalk,41.96097413240,-91.65545236140,,,,,,,,,,,,
cr_transit,R07,S07x,65,C St & 21st Ave,corner sidewalk,41.96200577200,-91.65733805440,,,,,,,,,,,,
cr_transit,R07,S07x,66,C St & 18th Ave,corner sidewalk,41.96339980170,-91.65986289930,,,,,,,,,,,,
cr_transit,R07,S07x,67,C St & 16th Ave,concrete pad,41.96414586010,-91.66144266970,,,,,,,,,,,,
cr_transit,R07,S07x,68,C St & 12th Ave,grass to sidewalk,41.96481447720,-91.66261501280,,,,,,,,,,,,
cr_transit,R07,S07x,69,2nd St & 11th Ave,corner sidewalk,41.97034920090,-91.65994148120,,,,,,,,,,,,
cr_transit,R07,S07x,70,2nd St & 9th Ave (RR tracks),concrete pad,41.97199052580,-91.66164804260,,,,,,,,,,,,
cr_transit,R07,S07x,71,7th Ave & 1st St,grass to sidewalk,41.97317487040,-91.66459050930,,,,,,,,,,,,
cr_transit,R07,S07x,72,Ground Transportation Center,concrete pad,41.97546870040,-91.66665906040,,,,,,,50:00,50:00,,,,
